"SampleID = 38589" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3725","44","True","13300","415","1062","165"
"3726","44","True","11306","451","1098","80"
"3727","0","False","15183","1377","209","6"
"3728","43","True","13166","249","1130","631"
"3729","25","True","10586","121","353","1860"
"3730","20","True","9621","377","201","334"
"3731","33","True","13537","130","664","580"
"3732","42","True","12083","143","1087","149"
"3733","0","False","16586","138","1918","875"
"3734","28","True","9304","608","334","82"
"3735","22","True","10256","1246","189","8"
"3736","42","True","9411","122","998","208"
"3737","25","True","13202","134","397","399"
"3738","0","False","15305","2595","1180","235"
"3739","36","True","13483","722","664","185"
"3740","18","True","10614","129","216","214"
"3741","36","True","11270","725","666","128"
"3742","21","True","13609","756","229","833"
"3743","27","True","11392","397","338","292"
"3744","29","True","9546","1167","316","895"
"3745","56","True","9579","2235","1610","323"
"3746","44","True","10791","425","1041","125"
"3747","56","True","11671","2403","1739","411"
"3748","45","True","10916","695","1027","683"
"3749","100","True","14814","22955","17083","2"
"3750","56","True","10096","2308","1663","560"
"3751","45","True","12319","686","1023","683"
"3752","33","True","14207","131","648","870"
"3753","27","True","10149","377","341","259"
"3754","0","True","9591","8","1","0"
"3755","22","True","9797","1216","190","46"
"3756","0","False","15400","440","376","246"
"3757","25","True","9439","115","349","1495"
"3758","21","True","14942","640","192","326"
"3759","56","True","14108","2545","1803","195"
"3760","0","False","25992","19","0","33"
"3761","0","False","16637","779","1886","45"
"3762","41","True","10944","67","1046","210"
"3763","51","True","12825","134","1849","302"
"3764","0","False","16541","1403","1125","132"
"3765","0","False","15606","255","398","28"
"3766","26","True","9965","220","342","99"
"3767","21","True","12123","701","211","647"
"3768","0","False","28628","19","2","22630"
"3769","99","True","9805","12316","16411","4714"
"3770","47","True","14107","2448","1076","160"
"3771","45","True","10662","718","1064","794"
"3772","36","True","9067","634","587","297"
"3773","21","True","11199","684","210","633"
"3774","0","False","16548","2556","1810","367"
"3775","33","True","12159","133","637","434"
