"SampleID = 38455"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1513","0","False","16635","449","1106","12"
"1514","28","True","10983","686","372","14"
"1515","27","True","11558","392","350","35"
"1516","18","True","9852","118","196","100"
"1517","22","True","14392","1314","197","18"
"1518","20","True","10214","394","212","11"
"1519","44","True","9623","413","1032","25"
"1520","45","True","9498","689","1009","58"
"1521","25","True","11010","131","389","3"
"1522","99","True","12600","13586","17887","3502"
"1523","35","True","11581","409","619","55"
"1524","45","True","14066","802","1181","45"
"1525","0","False","17601","833","748","7"
"1526","34","True","10747","232","637","0"
"1527","21","True","11990","719","217","10"
"1528","18","True","12689","131","216","32"
"1529","27","True","11157","404","346","45"
"1530","36","True","14697","733","658","47"
"1531","28","True","9687","642","356","37"
"1532","0","False","26565","701","2000","0"
"1533","51","True","14931","132","1838","1984"
"1534","37","True","10176","1220","552","385"
"1535","20","True","10678","363","199","32"
"1536","98","True","13408","7769","18242","940"
"1537","0","False","25887","240","9","10"
"1538","33","True","14739","125","622","871"
"1539","27","True","9577","365","312","153"
"1540","41","True","11274","68","1071","73"
"1541","44","True","14961","443","1119","280"
"1542","0","False","17553","424","1082","9"
"1543","42","True","11036","125","1005","113"
"1544","0","False","16211","734","668","26"
"1545","20","True","10909","406","209","3"
"1546","0","False","6447","6","0","4314"
"1547","44","True","9920","403","1007","54"
"1548","29","True","11029","1218","340","120"
"1549","0","False","17924","689","380","36"
"1550","0","False","18633","144","2046","2378"
"1551","28","True","10961","641","349","12"
"1552","0","False","17621","422","1039","18"
"1553","20","True","10308","359","202","18"
"1554","19","True","14547","236","224","190"
"1555","45","True","10732","713","1052","158"
"1556","0","False","17882","8","0","1211"
"1557","46","True","12261","1297","1057","58"
"1558","0","True","12433","92","1245","1834"
"1559","0","False","16013","133","216","40"
"1560","0","False","15291","243","702","54"
"1561","52","True","10938","235","1746","1753"
"1562","18","True","10290","113","191","73"
"1563","0","False","15678","241","1739","2129"
"1564","0","False","16633","142","1932","2071"
"1565","52","True","13276","247","1786","2404"
"1566","97","True","13115","4049","16321","846"
"1567","27","True","9585","396","336","6"
"1568","42","True","11906","126","976","93"
"1569","27","True","9755","388","331","47"
"1570","42","True","11605","150","1139","87"
"1571","0","False","16003","145","1157","22"
"1572","0","False","16382","1397","1125","115"
"1573","27","True","11534","410","344","44"
"1574","34","True","11904","227","632","39"
"1575","0","False","16314","443","380","26"
"1576","0","False","16724","254","1136","12"
"1577","0","False","15329","766","1896","12"
"1578","51","True","9680","115","1643","2090"
"1579","45","True","11272","704","1039","215"
"1580","98","True","9548","6819","17793","4612"
"1581","33","True","9507","120","586","1061"
"1582","51","True","11464","130","1776","3045"
"1583","22","True","13803","1390","207","12"
"1584","56","True","11676","2337","1677","752"
"1585","0","False","15845","262","402","20"
"1586","36","True","9444","657","603","21"
"1587","0","False","15754","736","678","2"
"1588","25","True","11933","124","357","24"
"1589","0","False","16383","145","691","1082"
"1590","36","True","14385","707","656","33"
"1591","56","True","10210","2362","1750","82"
"1592","47","True","14466","2444","1137","53"
"1593","54","True","10496","717","1706","52"
"1594","51","True","11538","134","1844","1382"
"1595","28","True","14703","650","356","19"
"1596","98","True","13329","8265","19313","1521"
"1597","25","True","10777","122","353","37"
"1598","0","False","22586","12","0","1"
"1599","0","False","16332","235","222","40"
"1600","20","True","13504","409","226","23"
"1601","22","True","11415","1372","208","102"
"1602","29","True","13503","1279","346","223"
"1603","21","True","9563","733","215","48"
"1604","28","True","9393","616","342","23"
"1605","54","True","9278","696","1675","16"
"1606","29","True","12280","1275","343","1170"
"1607","51","True","12453","150","2013","2558"
"1608","35","True","14974","417","630","61"
"1609","54","True","14419","781","1936","6725"
"1610","0","False","20138","11","0","82"
"1611","44","True","9685","382","963","140"
"1612","0","False","18370","778","1849","46"
"1613","45","True","12995","757","1129","55"
"1614","25","True","10965","132","384","24"
"1615","42","True","14930","132","1030","7"
"1616","36","True","10987","679","618","67"
"1617","34","True","14953","226","644","48"
"1618","34","True","14740","224","648","66"
"1619","97","True","11239","4166","16860","869"
"1620","20","True","13963","427","223","43"
"1621","100","True","11592","21434","16160","15"
"1622","33","True","12951","123","616","895"
"1623","0","False","23804","27","0","25"
"1624","0","True","9346","6","1","2742"
"1625","0","False","16526","459","1112","24"
"1626","52","True","13076","232","1672","1439"
"1627","22","True","9763","1189","189","0"
"1628","37","True","10070","1229","555","168"
"1629","0","False","16587","150","1139","113"
"1630","22","True","14306","1421","216","9"
"1631","35","True","11478","369","568","41"
"1632","28","True","10730","677","369","9"
"1633","0","False","16273","413","355","48"
"1634","22","True","13493","1359","209","21"
"1635","0","False","15222","790","427","40"
"1636","0","False","15346","410","611","12"
"1637","26","True","10103","244","382","94"
"1638","46","True","13932","1397","1126","129"
"1639","27","True","10539","393","348","37"
"1640","25","True","13066","132","390","6"
"1641","0","True","10569","9","0","1"
"1642","42","True","10487","143","1137","38"
"1643","45","True","10298","728","1087","89"
"1644","20","True","13974","393","215","76"
"1645","29","True","9454","1207","328","439"
"1646","21","True","10648","700","211","51"
"1647","0","False","18221","789","699","48"
"1648","37","True","13665","1289","573","101"
"1649","99","True","12724","13735","16841","3259"
"1650","0","False","15032","137","218","33"
"1651","99","True","10262","13658","16875","4223"
"1652","44","True","9951","395","963","25"
"1653","97","True","11113","4118","15282","927"
"1654","0","False","17729","461","244","35"
"1655","52","True","10953","266","1875","1823"
"1656","52","True","12263","241","1697","1712"
"1657","27","True","13769","436","372","21"
"1658","21","True","11263","693","208","25"
"1659","0","False","17140","12","1","0"
"1660","44","True","9993","398","981","16"
"1661","27","True","10714","399","343","29"
"1662","0","False","15960","468","401","10"
"1663","46","True","8855","1179","961","81"
"1664","43","True","13730","240","1050","39"
"1665","27","True","10593","404","348","19"
"1666","33","True","12151","139","678","1314"
"1667","19","True","10928","221","206","33"
"1668","21","True","14808","704","219","20"
"1669","19","True","10330","244","242","52"
"1670","29","True","13553","1434","391","190"
"1671","41","True","10415","66","1030","84"
"1672","43","True","11525","249","1119","30"
"1673","56","True","11956","2444","1806","143"
"1674","0","False","26952","17","0","3"
"1675","36","True","10409","705","631","23"
"1676","47","True","10907","2498","1151","61"
"1677","0","False","17238","763","700","26"
"1678","0","False","16693","408","219","57"
"1679","25","True","9987","130","364","19"
"1680","19","True","13591","238","225","16"
"1681","52","True","9595","227","1609","2206"
"1682","37","True","10967","1304","580","12"
"1683","18","True","14737","127","200","23"
"1684","0","False","15588","129","646","971"
"1685","35","True","12925","431","647","26"
"1686","46","True","9681","1248","1011","63"
"1687","0","False","17295","752","231","5"
"1688","22","True","14572","1310","198","38"
"1689","0","False","26886","1928","1653","74"
"1690","44","True","11087","400","1003","27"
"1691","0","False","15926","441","1111","31"
"1692","0","False","16303","150","1137","57"
"1693","47","True","13585","2510","1137","70"
"1694","33","True","12722","127","628","1426"
"1695","47","True","13165","2513","1160","109"
"1696","35","True","14761","424","646","36"
"1697","41","True","11447","63","1075","51"
"1698","25","True","14933","120","361","1"
"1699","98","True","14080","7435","17353","296"
"1700","44","True","12691","402","1022","10"
"1701","20","True","10071","410","223","62"
"1702","34","True","10232","220","639","25"
"1703","41","True","10957","72","1087","73"
"1704","35","True","10979","408","616","72"
"1705","52","True","13595","238","1712","2198"
"1706","45","True","14736","717","1021","72"
"1707","0","False","16280","461","702","139"
"1708","42","True","14628","127","1020","43"
"1709","52","True","12717","238","1707","2093"
"1710","21","True","11443","708","217","35"
"1711","20","True","12014","385","216","18"
"1712","18","True","11079","125","199","83"
"1713","0","False","16140","773","419","23"
"1714","42","True","9170","121","955","70"
"1715","19","True","10833","212","204","37"
"1716","54","True","12879","754","1792","91"
"1717","47","True","10417","2270","1051","87"
"1718","56","True","13298","2596","1826","21"
"1719","98","True","13416","7917","17926","1407"
"1720","97","True","13014","4233","17251","744"
"1721","47","True","10599","2350","1102","98"
"1722","0","False","24244","25","0","10"
"1723","51","True","12084","131","1859","3544"
"1724","29","True","13663","1346","366","201"
"1725","47","True","10575","2392","1052","77"
"1726","0","False","18260","256","1840","2407"
"1727","33","True","14795","121","590","914"
"1728","26","True","9908","235","366","53"
"1729","0","False","17456","1309","352","566"
"1730","0","False","16204","410","223","101"
"1731","0","False","15819","710","392","4"
"1732","43","True","10592","226","1045","59"
"1733","54","True","10245","725","1736","4554"
"1734","25","True","10319","123","348","16"
"1735","34","True","11130","217","617","15"
"1736","25","True","12163","130","382","11"
"1737","27","True","14054","399","342","407"
"1738","0","False","15717","142","1929","2518"
"1739","0","False","16874","797","1954","64"
"1740","20","True","12998","394","210","39"
"1741","37","True","11734","1306","569","83"
"1742","43","True","10300","241","1088","57"
"1743","34","True","13475","242","680","71"
"1744","0","False","16638","1161","913","54"
"1745","99","True","13329","13967","17116","2229"
"1746","46","True","12822","1365","1082","91"
"1747","34","True","14261","232","648","71"
"1748","0","False","16655","2583","1185","29"
"1749","0","False","28512","498","1304","40"
"1750","34","True","10193","222","617","3"
"1751","0","False","17205","139","399","5"
"1752","18","True","12820","139","217","53"
"1753","98","True","9842","7114","16570","1763"
"1754","54","True","13121","753","1842","44"
"1755","0","False","16374","796","1931","38"
"1756","0","False","15946","1374","608","148"
"1757","98","True","14951","6448","15229","643"
"1758","47","True","11095","2327","1076","61"
"1759","37","True","10459","1319","585","99"
"1760","0","False","6506","6","1","616"
"1761","33","True","11427","124","624","1141"
"1762","29","True","12550","1068","310","37"
"1763","47","True","11894","2482","1152","92"
"1764","19","True","11734","218","203","70"
"1765","25","True","13483","127","377","51"
"1766","0","False","25360","236","9","13"
"1767","100","True","10679","22334","17031","14"
"1768","0","False","16868","1377","380","179"
"1769","27","True","14034","422","354","37"
"1770","35","True","10290","401","607","26"
"1771","33","True","10441","127","611","1181"
"1772","19","True","9027","203","193","29"
"1773","22","True","12071","1288","193","18"
"1774","0","False","18186","153","1174","41"
"1775","25","True","9655","121","353","8"
"1776","54","True","10516","736","1781","36"
"1777","97","True","12420","4261","17424","1036"
"1778","35","True","11572","410","612","27"
